date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:37	141/141	---M-Z	200	added ('OK')	text/plain	etag:%2213a7f76f75cad61:0%22	https://www.setena.go.cr/robots.txt		(from )
00:19:38	24303/24303	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:18:58%20GMT	https://www.setena.go.cr/	F:/setena/setena/www.setena.go.cr/index.html	(from )
00:19:38	4338/4338	---M--	200	added ('OK')	image/png	etag:%22bb4e443376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-57x57.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-57x57.png	(from https://www.setena.go.cr/)
00:19:38	4338/4338	---M--	200	added ('OK')	image/png	etag:%2270654c3376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-60x60.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-60x60.png	(from https://www.setena.go.cr/)
00:19:39	4338/4338	---M--	200	added ('OK')	image/png	etag:%221347513376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-72x72.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-72x72.png	(from https://www.setena.go.cr/)
00:19:39	4338/4338	---M--	200	added ('OK')	image/png	etag:%225cb4573376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-76x76.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-76x76.png	(from https://www.setena.go.cr/)
00:19:39	4338/4338	---M--	200	added ('OK')	image/png	etag:%22a069143376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-114x114.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-114x114.png	(from https://www.setena.go.cr/)
00:19:39	4338/4338	---M--	200	added ('OK')	image/png	etag:%221dfd1f3376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-120x120.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-120x120.png	(from https://www.setena.go.cr/)
00:19:40	4338/4338	---M--	200	added ('OK')	image/png	etag:%22a435213376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-144x144.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-144x144.png	(from https://www.setena.go.cr/)
00:19:40	4338/4338	---M--	200	added ('OK')	image/png	etag:%22addb2f3376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-152x152.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-152x152.png	(from https://www.setena.go.cr/)
00:19:40	4338/4338	---M--	200	added ('OK')	image/png	etag:%2290e8323376cad61:0%22	https://www.setena.go.cr/apple-touch-icon-180x180.png	F:/setena/setena/www.setena.go.cr/apple-touch-icon-180x180.png	(from https://www.setena.go.cr/)
00:19:41	1812/1812	---M--	200	added ('OK')	image/png	etag:%22a3e7883376cad61:0%22	https://www.setena.go.cr/favicon-32x32.png	F:/setena/setena/www.setena.go.cr/favicon-32x32.png	(from https://www.setena.go.cr/)
00:19:41	7802/7802	---M--	200	added ('OK')	image/png	etag:%22144f7d3376cad61:0%22	https://www.setena.go.cr/favicon-194x194.png	F:/setena/setena/www.setena.go.cr/favicon-194x194.png	(from https://www.setena.go.cr/)
00:19:41	4476/4476	---M--	200	added ('OK')	image/png	etag:%22d7a28d3376cad61:0%22	https://www.setena.go.cr/favicon-96x96.png	F:/setena/setena/www.setena.go.cr/favicon-96x96.png	(from https://www.setena.go.cr/)
00:19:42	23422/23422	---M--	200	added ('OK')	image/png	etag:%221c9bdb3276cad61:0%22	https://www.setena.go.cr/android-chrome-192x192.png	F:/setena/setena/www.setena.go.cr/android-chrome-192x192.png	(from https://www.setena.go.cr/)
00:19:42	710/710	---M--	200	added ('OK')	image/png	etag:%2216d06e3376cad61:0%22	https://www.setena.go.cr/favicon-16x16.png	F:/setena/setena/www.setena.go.cr/favicon-16x16.png	(from https://www.setena.go.cr/)
00:19:42	716/716	---M--	200	added ('OK')	application/json	etag:%22f39fc16f75cad61:0%22	https://www.setena.go.cr/manifest.json	F:/setena/setena/www.setena.go.cr/manifest.json	(from https://www.setena.go.cr/)
00:19:42	1716/1716	---M--	200	added ('OK')	image/svg+xml	etag:%2272caff6f75cad61:0%22	https://www.setena.go.cr/safari-pinned-tab.svg	F:/setena/setena/www.setena.go.cr/safari-pinned-tab.svg	(from https://www.setena.go.cr/)
00:19:43	3148/3148	---M--	200	added ('OK')	image/png	etag:%22ee1c953376cad61:0%22	https://www.setena.go.cr/mstile-144x144.png	F:/setena/setena/www.setena.go.cr/mstile-144x144.png	(from https://www.setena.go.cr/)
00:19:43	5194/5194	---M--	200	added ('OK')	image/png	etag:%2258c84a57b0d1d61:0%22	https://www.setena.go.cr/Downloads/Comunes/map.png	F:/setena/setena/www.setena.go.cr/Downloads/Comunes/map.png	(from https://www.setena.go.cr/)
00:19:43	113498/113498	---M--	200	added ('OK')	text/css	etag:%22d282ede471ed01:0%22	http://themes.indigo.kryonics.net/frameworks/bootstrap-3.3.1/css/bootstrap.min.css	F:/setena/setena/themes.indigo.kryonics.net/frameworks/bootstrap-3.3.1/css/bootstrap.min.css	(from https://www.setena.go.cr/)
00:19:45	1725/1725	---M--	200	added ('OK')	text/css	etag:%2281bbd4c139eecf1:0%22	http://themes.indigo.kryonics.net/frameworks/tweaco/css/tweaco.css	F:/setena/setena/themes.indigo.kryonics.net/frameworks/tweaco/css/tweaco.css	(from https://www.setena.go.cr/)
00:19:45	2058/2058	---M--	200	added ('OK')	text/css	etag:%22fa2c4d774c11ce1:0%22	http://apps.indigo.kryonics.net/nivo-slider3.2/nivo-slider.css	F:/setena/setena/apps.indigo.kryonics.net/nivo-slider3.2/nivo-slider.css	(from https://www.setena.go.cr/)
00:19:45	12839/12839	---M--	200	added ('OK')	text/css	etag:%2237d2cbb1b9c6d61:0%22	http://themes.indigo.kryonics.net/c/setena.go.cr/css/navs.css	F:/setena/setena/themes.indigo.kryonics.net/c/setena.go.cr/css/navs.css	(from https://www.setena.go.cr/)
00:19:45	15597/15597	---M--	200	added ('OK')	text/css	etag:%226318c82e6537d11:0%22	http://themes.indigo.kryonics.net/c/setena.go.cr/css/forms.css	F:/setena/setena/themes.indigo.kryonics.net/c/setena.go.cr/css/forms.css	(from https://www.setena.go.cr/)
00:19:45	4692/4692	---M--	200	added ('OK')	text/css	etag:%2295f724f85243d11:0%22	http://themes.indigo.kryonics.net/c/setena.go.cr/css/catalog.css	F:/setena/setena/themes.indigo.kryonics.net/c/setena.go.cr/css/catalog.css	(from https://www.setena.go.cr/)
00:19:46	731/731	---M--	200	added ('OK')	text/css	etag:%223e78ba6aa1cccd1:0%22	http://apps.indigo.kryonics.net/UItoTop/css/ui.totop.css	F:/setena/setena/apps.indigo.kryonics.net/UItoTop/css/ui.totop.css	(from https://www.setena.go.cr/)
00:19:46	3177/3177	---M--	200	added ('OK')	text/css	etag:%225818dcbb5d72d01:0%22	http://apps.indigo.kryonics.net/minicart/tweaco-minicart.css?_v=3	F:/setena/setena/apps.indigo.kryonics.net/minicart/tweaco-minicart32b6.css	(from https://www.setena.go.cr/)
00:19:47	54864/54864	---M--	200	added ('OK')	text/css	etag:%223892a42961aece1:0%22	http://apps.indigo.kryonics.net/lib/jquery-ui-bootstrap/css/custom-theme/jquery-ui.css	F:/setena/setena/apps.indigo.kryonics.net/lib/jquery-ui-bootstrap/css/custom-theme/jquery-ui.css	(from https://www.setena.go.cr/)
00:19:48	16559/16559	---M--	200	added ('OK')	text/css	etag:%226c682718b7ecf1:0%22	http://apps.indigo.kryonics.net/share/social-likes_classic.css	F:/setena/setena/apps.indigo.kryonics.net/share/social-likes_classic.css	(from https://www.setena.go.cr/)
00:19:48	312/312	---M--	200	added ('OK')	text/css	etag:%2219d4480554fcf1:0%22	http://apps.indigo.kryonics.net/Zoom/jquery.zoom.css	F:/setena/setena/apps.indigo.kryonics.net/Zoom/jquery.zoom.css	(from https://www.setena.go.cr/)
00:19:48	4252/4252	---M--	200	added ('OK')	text/css	etag:%221c9ca92b20f5ce1:0%22	http://apps.indigo.kryonics.net/rs-latest/royalslider.css	F:/setena/setena/apps.indigo.kryonics.net/rs-latest/royalslider.css	(from https://www.setena.go.cr/)
00:19:48	8339/8339	---M--	200	added ('OK')	text/css	etag:%222c819c2f20f5ce1:0%22	http://apps.indigo.kryonics.net/rs-latest/skins/minimal-white/rs-minimal-white.css	F:/setena/setena/apps.indigo.kryonics.net/rs-latest/skins/minimal-white/rs-minimal-white.css	(from https://www.setena.go.cr/)
00:19:48	9102/9102	---M--	200	added ('OK')	text/css	etag:%227862352d20f5ce1:0%22	http://apps.indigo.kryonics.net/rs-latest/skins/default/rs-default.css	F:/setena/setena/apps.indigo.kryonics.net/rs-latest/skins/default/rs-default.css	(from https://www.setena.go.cr/)
00:19:49	1476/1476	---M--	200	added ('OK')	text/css	etag:%22776efcb3ea76d01:0%22	http://apps.indigo.kryonics.net/owl-carousel/owl.carousel.css	F:/setena/setena/apps.indigo.kryonics.net/owl-carousel/owl.carousel.css	(from https://www.setena.go.cr/)
00:19:49	1665/1665	---M--	200	added ('OK')	text/css	etag:%224f15e6b4ea76d01:0%22	http://apps.indigo.kryonics.net/owl-carousel/owl.theme.css	F:/setena/setena/apps.indigo.kryonics.net/owl-carousel/owl.theme.css	(from https://www.setena.go.cr/)
00:19:49	582/582	---M-Z	200	added ('OK')	text/css	etag:%22937f4f668165cd1:0%22	https://www.setena.go.cr/forms/blueimp-fileupload/css/jquery.fileupload-ui.css	F:/setena/setena/www.setena.go.cr/forms/blueimp-fileupload/css/jquery.fileupload-ui.css	(from https://www.setena.go.cr/)
00:19:50	25920/25920	---M--	200	added ('OK')	text/css	etag:%223c425e1e712d81:0%22	http://themes.indigo.kryonics.net/c/setena.go.cr/css/theme.css	F:/setena/setena/themes.indigo.kryonics.net/c/setena.go.cr/css/theme.css	(from https://www.setena.go.cr/)
00:19:50	102224/102224	---M--	200	added ('OK')	text/css	etag:%229cae279344c4d61:0%22	http://themes.indigo.kryonics.net/c/setena.go.cr/css/animaciones.css	F:/setena/setena/themes.indigo.kryonics.net/c/setena.go.cr/css/animaciones.css	(from https://www.setena.go.cr/)
00:19:50	4361/4361	---M--	200	added ('OK')	image/png	etag:%22f51b3757b0d1d61:0%22	https://www.setena.go.cr/Downloads/Comunes/logo-aap.png	F:/setena/setena/www.setena.go.cr/Downloads/Comunes/logo-aap.png	(from https://www.setena.go.cr/)
00:19:51	24356/24356	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:13%20GMT	https://www.setena.go.cr/en/Home	F:/setena/setena/www.setena.go.cr/en/Home.html	(from https://www.setena.go.cr/)
00:19:51	47470/47470	---M--	200	added ('OK')	image/png	etag:%225245c83b3029da1:0%22	https://www.setena.go.cr/Downloads/Logo/Logo-presidencial.PNG	F:/setena/setena/www.setena.go.cr/Downloads/Logo/Logo-presidencial.png	(from https://www.setena.go.cr/)
00:19:52	24432/24432	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:13%20GMT	https://www.setena.go.cr/inicio/	F:/setena/setena/www.setena.go.cr/inicio/index.html	(from https://www.setena.go.cr/)
00:19:53	24303/24303	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:14%20GMT	https://www.setena.go.cr/es/Inicio	F:/setena/setena/www.setena.go.cr/es/Inicio.html	(from https://www.setena.go.cr/)
00:19:53	23767/23767	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:14%20GMT	https://www.setena.go.cr/es/Nosotros	F:/setena/setena/www.setena.go.cr/es/Nosotros.html	(from https://www.setena.go.cr/)
00:19:54	20649/20649	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:14%20GMT	https://www.setena.go.cr/es/Nosotros/Historia-Setena	F:/setena/setena/www.setena.go.cr/es/Nosotros/Historia-Setena.html	(from https://www.setena.go.cr/)
00:19:54	30968/30968	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:16%20GMT	https://www.setena.go.cr/es/Nosotros/Marco-Juridico-SETENA	F:/setena/setena/www.setena.go.cr/es/Nosotros/Marco-Juridico-SETENA.html	(from https://www.setena.go.cr/)
00:19:55	22882/22882	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:16%20GMT	https://www.setena.go.cr/es/Nosotros/Transparencia	F:/setena/setena/www.setena.go.cr/es/Nosotros/Transparencia.html	(from https://www.setena.go.cr/)
00:19:55	22499/22499	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:17%20GMT	https://www.setena.go.cr/es/Catalogo	F:/setena/setena/www.setena.go.cr/es/Catalogo.html	(from https://www.setena.go.cr/)
00:19:56	22928/22928	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:17%20GMT	https://www.setena.go.cr/es/Contacto	F:/setena/setena/www.setena.go.cr/es/Contacto.html	(from https://www.setena.go.cr/)
00:19:56	18748/18748	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:17%20GMT	https://www.setena.go.cr/es/Contacto/Formulario-Consultas	F:/setena/setena/www.setena.go.cr/es/Contacto/Formulario-Consultas.html	(from https://www.setena.go.cr/)
00:19:57	45472/45472	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:19%20GMT	https://www.setena.go.cr/es/Noticias_SETENA	F:/setena/setena/www.setena.go.cr/es/Noticias_SETENA.html	(from https://www.setena.go.cr/)
00:19:58	121256/121256	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:19%20GMT	https://www.setena.go.cr/es/FAQs-SETENA	F:/setena/setena/www.setena.go.cr/es/FAQs-SETENA.html	(from https://www.setena.go.cr/)
00:19:59	22420/22420	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:20%20GMT	https://www.setena.go.cr/es/Ayuda/Videos-Tutoriales	F:/setena/setena/www.setena.go.cr/es/Ayuda/Videos-Tutoriales.html	(from https://www.setena.go.cr/)
00:19:59	188847/188847	---M--	200	added ('OK')	image/jpeg	etag:%2267cb9e4d52ced61:0%22	https://www.setena.go.cr/Downloads/Banner/secretaria-slider.jpg	F:/setena/setena/www.setena.go.cr/Downloads/Banner/secretaria-slider.jpg	(from https://www.setena.go.cr/)
00:19:59	182857/182857	---M--	200	added ('OK')	image/jpeg	etag:%22176f452a6385dc1:0%22	https://www.setena.go.cr/Downloads/Banner/banner_puente_desarrollo.jpg	F:/setena/setena/www.setena.go.cr/Downloads/Banner/banner_puente_desarrollo.jpg	(from https://www.setena.go.cr/)
00:20:00	24319/24319	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:21%20GMT	https://www.setena.go.cr/es/Nosotros/Transparencia/Estructura-Organizacional	F:/setena/setena/www.setena.go.cr/es/Nosotros/Transparencia/Estructura-Organizacional.html	(from https://www.setena.go.cr/)
00:20:00	138529/138529	---M--	200	added ('OK')	image/png	etag:%2293fe7848688cdb1:0%22	https://www.setena.go.cr/Downloads/img/BannerOrganigramaactualizadomarzo.png	F:/setena/setena/www.setena.go.cr/Downloads/img/BannerOrganigramaactualizadomarzo.png	(from https://www.setena.go.cr/)
00:20:00	20853/20853	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:21%20GMT	https://www.setena.go.cr/es/Ayuda/Video-Tutoriales_Anterior	F:/setena/setena/www.setena.go.cr/es/Ayuda/Video-Tutoriales_Anterior.html	(from https://www.setena.go.cr/)
00:20:01	314742/314742	---M--	200	added ('OK')	image/png	etag:%227084941e9d42db1:0%22	https://www.setena.go.cr/Downloads/Banner/BannerVideoTutoriales.png	F:/setena/setena/www.setena.go.cr/Downloads/Banner/BannerVideoTutoriales.png	(from https://www.setena.go.cr/)
00:20:01	27327/27327	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:22%20GMT	https://www.setena.go.cr/es/Noticias_Anteriores/Transformacion-administrativa-y-digital-tangible	F:/setena/setena/www.setena.go.cr/es/Noticias_Anteriores/Transformacion-administrativa-y-digital-tangible.html	(from https://www.setena.go.cr/)
00:20:01	417514/417514	---M--	200	added ('OK')	image/jpeg	etag:%22bd156bb7e15ed71:0%22	https://www.setena.go.cr/Downloads/Banner/tranformacion-slider.jpg	F:/setena/setena/www.setena.go.cr/Downloads/Banner/tranformacion-slider.jpg	(from https://www.setena.go.cr/)
00:20:02	22194/22194	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:22%20GMT	https://www.setena.go.cr/es/Noticias_Anteriores/Documentacion-Firmada-Digitalmente	F:/setena/setena/www.setena.go.cr/es/Noticias_Anteriores/Documentacion-Firmada-Digitalmente.html	(from https://www.setena.go.cr/)
00:20:02	147170/147170	---M--	200	added ('OK')	image/jpeg	etag:%2213e676cdf3cfd61:0%22	https://www.setena.go.cr/Downloads/Banner/documentacion-firmada.jpg	F:/setena/setena/www.setena.go.cr/Downloads/Banner/documentacion-firmada.jpg	(from https://www.setena.go.cr/)
00:20:02	23115/23115	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:24%20GMT	https://www.setena.go.cr/es/Viabiliad-Ambiental/d1	F:/setena/setena/www.setena.go.cr/es/Viabiliad-Ambiental/d1.html	(from https://www.setena.go.cr/)
00:20:03	19807/19807	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:24%20GMT	https://www.setena.go.cr/es/Viabiliad-Ambiental/d4	F:/setena/setena/www.setena.go.cr/es/Viabiliad-Ambiental/d4.html	(from https://www.setena.go.cr/)
00:20:03	24291/24291	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:24%20GMT	https://www.setena.go.cr/es/Viabiliad-Ambiental/IVA-POTS	F:/setena/setena/www.setena.go.cr/es/Viabiliad-Ambiental/IVA-POTS.html	(from https://www.setena.go.cr/)
00:20:04	20777/20777	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:25%20GMT	https://www.setena.go.cr/es/Viabiliad-Ambiental	F:/setena/setena/www.setena.go.cr/es/Viabiliad-Ambiental.html	(from https://www.setena.go.cr/)
00:20:04	2310/2310	---M--	200	added ('OK')	image/png	etag:%223ba28e445bbad61:0%22	https://www.setena.go.cr/Downloads/iconos/viabilidad.png	F:/setena/setena/www.setena.go.cr/Downloads/iconos/viabilidad.png	(from https://www.setena.go.cr/)
00:20:04	893/893	---M--	200	added ('OK')	image/png	etag:%2269e4a54a5bbad61:0%22	https://www.setena.go.cr/Downloads/iconos/bitacora.png	F:/setena/setena/www.setena.go.cr/Downloads/iconos/bitacora.png	(from https://www.setena.go.cr/)
00:20:04	1045/1045	---M--	200	added ('OK')	image/png	etag:%22536ba75a5ebad61:0%22	https://www.setena.go.cr/Downloads/iconos/gestor.png	F:/setena/setena/www.setena.go.cr/Downloads/iconos/gestor.png	(from https://www.setena.go.cr/)
00:20:05	4611/4611	---M--	200	added ('OK')	image/png	etag:%22f018a4435ebad61:0%22	https://www.setena.go.cr/Downloads/iconos/consultores.png	F:/setena/setena/www.setena.go.cr/Downloads/iconos/consultores.png	(from https://www.setena.go.cr/)
00:20:05	4245/4245	---M--	200	added ('OK')	image/png	etag:%224f53252646bad61:0%22	https://www.setena.go.cr/Downloads/Logo/logo-setena.png	F:/setena/setena/www.setena.go.cr/Downloads/Logo/logo-setena.png	(from https://www.setena.go.cr/)
00:20:06	44610/44610	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:28%20GMT	https://www.setena.go.cr/es/Noticias_Anteriores	F:/setena/setena/www.setena.go.cr/es/Noticias_Anteriores.html	(from https://www.setena.go.cr/)
00:20:07	18687/18687	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Mar%202026%2006:19:28%20GMT	https://www.setena.go.cr/es/Contacto/Directorio	F:/setena/setena/www.setena.go.cr/es/Contacto/Directorio.html	(from https://www.setena.go.cr/)
00:20:07	112284/112284	---M-Z	200	added ('OK')	application/javascript	etag:%220d128ec901ccf1:0%22	https://www.setena.go.cr/scripts/jquery.js	F:/setena/setena/www.setena.go.cr/scripts/jquery.js	(from https://www.setena.go.cr/)
00:20:09	12201/12201	---M--	200	added ('OK')	application/javascript	etag:%22309211774c11ce1:0%22	http://apps.indigo.kryonics.net/nivo-slider3.2/jquery.nivo.slider.pack.js	F:/setena/setena/apps.indigo.kryonics.net/nivo-slider3.2/jquery.nivo.slider.pack.js	(from https://www.setena.go.cr/)
00:20:09	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2026%20Mar%202026%2006:19:31%20GMT	http://connect.facebook.net/en_US/all.js	F:/setena/setena/connect.facebook.net/en_US/all.4b.delayed	(from https://www.setena.go.cr/)
00:20:09	29110/29110	---M--	200	added ('OK')	application/javascript	etag:%22905346e99990cf1:0%22	http://themes.indigo.kryonics.net/frameworks/bootstrap-3.1.1/js/bootstrap.min.js	F:/setena/setena/themes.indigo.kryonics.net/frameworks/bootstrap-3.1.1/js/bootstrap.min.js	(from https://www.setena.go.cr/)
00:20:10	3061/3061	---M-Z	200	added ('OK')	application/x-javascript	etag:%226de9ce6bcc52479ff9cf575ecc22dd54%22	https://connect.facebook.net/en_US/all.js	F:/setena/setena/connect.facebook.net/en_US/all.js	(from https://www.setena.go.cr/)
00:20:10	1237/1237	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-4d5%22	http://cdnjs.cloudflare.com/ajax/libs/jquery.waitforimages/1.5.0/jquery.waitforimages.min.js	F:/setena/setena/cdnjs.cloudflare.com/ajax/libs/jquery.waitforimages/1.5.0/jquery.waitforimages.min.js	(from https://www.setena.go.cr/)
00:20:11	1330/1330	---M--	200	added ('OK')	application/javascript	etag:%22f4cd796da1cccd1:0%22	http://apps.indigo.kryonics.net/UItoTop/js/jquery.ui.totop.min.js	F:/setena/setena/apps.indigo.kryonics.net/UItoTop/js/jquery.ui.totop.min.js	(from https://www.setena.go.cr/)
00:20:11	4759/4759	---M--	200	added ('OK')	application/javascript	etag:%2226c58d6ca1cccd1:0%22	http://apps.indigo.kryonics.net/UItoTop/js/easing.js	F:/setena/setena/apps.indigo.kryonics.net/UItoTop/js/easing.js	(from https://www.setena.go.cr/)
00:20:12	2491/2491	---M--	200	added ('OK')	application/javascript	etag:%22eb1d7080554fcf1:0%22	http://apps.indigo.kryonics.net/Zoom/jquery.zoom.min.js	F:/setena/setena/apps.indigo.kryonics.net/Zoom/jquery.zoom.min.js	(from https://www.setena.go.cr/)
00:20:13	9305/9305	---M--	200	added ('OK')	application/javascript	etag:%226e9f7f18b7ecf1:0%22	http://apps.indigo.kryonics.net/share/social-likes.min.js	F:/setena/setena/apps.indigo.kryonics.net/share/social-likes.min.js	(from https://www.setena.go.cr/)
00:20:14	3493/3493	---M--	200	added ('OK')	application/javascript	etag:%22fb21e9a662bace1:0%22	http://apps.indigo.kryonics.net/lib/encoding/base64.js	F:/setena/setena/apps.indigo.kryonics.net/lib/encoding/base64.js	(from https://www.setena.go.cr/)
00:20:17	41169/41169	---M--	200	added ('OK')	application/javascript	etag:%22a82ef925b260cd1:0%22	http://apps.indigo.kryonics.net/lib/knockoutjs/knockout-2.1.0.min.js	F:/setena/setena/apps.indigo.kryonics.net/lib/knockoutjs/knockout-2.1.0.min.js	(from https://www.setena.go.cr/)
00:20:18	2157/2157	---M--	200	added ('OK')	application/javascript	etag:%22bbd54063f5cfd61:0%22	http://apps.indigo.kryonics.net/js/main.js	F:/setena/setena/apps.indigo.kryonics.net/js/main.js	(from https://www.setena.go.cr/)
00:20:20	50004/50004	---M--	200	added ('OK')	application/javascript	etag:%22a6eb982b20f5ce1:0%22	http://apps.indigo.kryonics.net/rs-latest/jquery.royalslider.min.js	F:/setena/setena/apps.indigo.kryonics.net/rs-latest/jquery.royalslider.min.js	(from https://www.setena.go.cr/)
00:20:21	52797/52797	---M--	200	added ('OK')	application/javascript	etag:%22db1a6ab4ea76d01:0%22	http://apps.indigo.kryonics.net/owl-carousel/owl.carousel.js	F:/setena/setena/apps.indigo.kryonics.net/owl-carousel/owl.carousel.js	(from https://www.setena.go.cr/)
00:20:24	8089/8089	---M-Z	200	added ('OK')	application/javascript	etag:%2280393eca2562cd1:0%22	https://www.setena.go.cr/forms/blueimp-fileupload/js/jquery.iframe-transport.js	F:/setena/setena/www.setena.go.cr/forms/blueimp-fileupload/js/jquery.iframe-transport.js	(from https://www.setena.go.cr/)
00:20:26	228077/228077	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.10.3/jquery-ui.min.js	F:/setena/setena/ajax.googleapis.com/ajax/libs/jqueryui/1.10.3/jquery-ui.min.js	(from https://www.setena.go.cr/)
00:20:26	42985/42985	---M-Z	200	added ('OK')	application/javascript	etag:%2280393eca2562cd1:0%22	https://www.setena.go.cr/forms/blueimp-fileupload/js/jquery.fileupload.js	F:/setena/setena/www.setena.go.cr/forms/blueimp-fileupload/js/jquery.fileupload.js	(from https://www.setena.go.cr/)
00:20:26	1580/1580	---M-Z	200	added ('OK')	application/javascript	etag:%2257e6372df7cfd61:0%22	https://www.setena.go.cr/downloads/prog/rs/rs-starter.js?_v=1	F:/setena/setena/www.setena.go.cr/downloads/prog/rs/rs-starter4975.js	(from https://www.setena.go.cr/)
00:20:27	7501/7501	---M-Z	200	added ('OK')	application/javascript	etag:%228070d42cf7cfd61:0%22	https://www.setena.go.cr/downloads/prog/tweaco-minicart/jstorage.min.js	F:/setena/setena/www.setena.go.cr/downloads/prog/tweaco-minicart/jstorage.min.js	(from https://www.setena.go.cr/)
00:20:27	33105/33105	---M-Z	200	added ('OK')	application/javascript	etag:%22076d2df7cfd61:0%22	https://www.setena.go.cr/downloads/prog/tweaco-minicart/tweaco-minicart.js?_v=6	F:/setena/setena/www.setena.go.cr/downloads/prog/tweaco-minicart/tweaco-minicart7463.js	(from https://www.setena.go.cr/)
00:20:27	3903/3903	---M-Z	200	added ('OK')	application/javascript	etag:%22076d2df7cfd61:0%22	https://www.setena.go.cr/downloads/prog/tweaco-minicart/minicart-init.js	F:/setena/setena/www.setena.go.cr/downloads/prog/tweaco-minicart/minicart-init.js	(from https://www.setena.go.cr/)
00:20:28	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202026%2006:19:49%20GMT	http://brm.io/js/libs/matchHeight/jquery.matchHeight-min.js	F:/setena/setena/brm.io/js/libs/matchHeight/jquery.matchHeight-min.5e.delayed	(from https://www.setena.go.cr/)
00:20:28	3024/3024	---MCZ	200	added ('OK')	text/javascript	etag:%22WQuViA%22	https://brm.io/js/libs/matchHeight/jquery.matchHeight-min.js	F:/setena/setena/brm.io/js/libs/matchHeight/jquery.matchHeight-min.js	(from https://www.setena.go.cr/)
00:20:28	184/184	---M-Z	200	added ('OK')	application/javascript	etag:%2246914d2df7cfd61:0%22	https://www.setena.go.cr/downloads/prog/tweaco/tweacoFIX.js	F:/setena/setena/www.setena.go.cr/downloads/prog/tweaco/tweacoFIX.js	(from https://www.setena.go.cr/)
00:20:29	2798/2798	---M-Z	200	added ('OK')	application/javascript	etag:%2280612892f7cfd61:0%22	https://www.setena.go.cr/downloads/prog/tweaco/tweaco.js	F:/setena/setena/www.setena.go.cr/downloads/prog/tweaco/tweaco.js	(from https://www.setena.go.cr/)
